Time,Position,Velocity
28.8,233422.426,4.64
28.8333333,233507.807,4.64074074
28.8666667,233593.228,4.64148148
28.9,233678.723,4.64222222
28.9333333,233764.29,4.64296296
28.9666667,233849.938,4.6437037
29,233935.674,4.64444444
29.0333333,234021.524,4.64518519
29.0666667,234107.518,4.64592593
29.1,234193.639,4.64666667
29.1333333,234279.896,4.64740741
29.1666667,234366.297,4.64814815
29.2,234452.905,4.64888889
29.2333333,234539.697,4.64962963
29.2666667,234626.668,4.65037037
29.3,234713.824,4.65111111
29.3333333,234801.192,4.65185185
29.3666667,234888.823,4.65259259
29.4,234976.665,4.65333333
29.4333333,235064.723,4.65407407
29.4666667,235153.003,4.65481481
29.5,235241.572,4.65555556
29.5333333,235330.402,4.6562963
29.5666667,235419.469,4.65703704
29.6,235508.775,4.65777778
29.6333333,235598.338,4.65851852
29.6666667,235688.226,4.65925926
29.7,235778.359,4.66
29.7333333,235868.737,4.66074074
29.7666667,235959.36,4.66148148
29.8,236050.282,4.66222222
29.8333333,236141.482,4.66296296
29.8666667,236232.919,4.6637037
29.9,236324.591,4.66444444
29.9333333,236416.499,4.66518519
29.9666667,236508.717,4.66592593
30,236601.154,4.66666667
30.0333333,236693.804,4.66740741
30.0666667,236786.664,4.66814815
30.1,236879.763,4.66888889
30.1333333,236973.092,4.66962963
30.1666667,237066.602,4.67037037
30.2,237160.289,4.67111111
30.2333333,237254.144,4.67185185
30.2666667,237348.215,4.67259259
30.3,237442.433,4.67333333
30.3333333,237536.788,4.67407407
30.3666667,237631.272,4.67481481
30.4,237725.894,4.67555556
30.4333333,237820.646,4.6762963
30.4666667,237915.491,4.67703704
30.5,238010.423,4.67777778
30.5333333,238105.432,4.67851852
30.5666667,238200.526,4.67925926
30.6,238295.676,4.68
30.6333333,238390.868,4.68074074
30.6666667,238486.094,4.68148148
30.7,238581.35,4.68222222
30.7333333,238676.624,4.68296296
30.7666667,238771.901,4.6837037
30.8,238867.175,4.68444444
30.8333333,238962.44,4.68518519
30.8666667,239057.68,4.68592593
30.9,239152.888,4.68666667
30.9333333,239248.061,4.68740741
30.9666667,239343.195,4.68814815
31,239438.279,4.68888889
31.0333333,239533.295,4.68962963
31.0666667,239628.254,4.69037037
31.1,239723.153,4.69111111
31.1333333,239817.988,4.69185185
31.1666667,239912.74,4.69259259
31.2,240007.413,4.69333333
31.2333333,240102.016,4.69407407
31.2666667,240196.547,4.69481481
31.3,240291.003,4.69555556
31.3333333,240385.363,4.6962963
31.3666667,240479.653,4.69703704
31.4,240573.874,4.69777778
31.4333333,240668.028,4.69851852
31.4666667,240762.105,4.69925926
31.5,240856.112,4.7
31.5333333,240950.063,4.70074074
31.5666667,241043.963,4.70148148
31.6,241137.815,4.70222222
31.6333333,241231.61,4.70296296
31.6666667,241325.372,4.7037037
31.7,241419.106,4.70444444
31.7333333,241512.817,4.70518519
31.7666667,241606.51,4.70592593
31.8,241700.195,4.70666667
31.8333333,241793.884,4.70740741
31.8666667,241887.581,4.70814815
31.9,241981.293,4.70888889
31.9333333,242075.041,4.70962963
31.9666667,242168.826,4.71037037
32,242262.656,4.71111111
32.0333333,242356.536,4.71185185
32.0666667,242450.484,4.71259259
32.1,242544.521,4.71333333
32.1333333,242638.637,4.71407407
32.1666667,242732.84,4.71481481
32.2,242827.136,4.71555556
32.2333333,242921.569,4.7162963
32.2666667,243016.124,4.71703704
32.3,243110.8,4.71777778
32.3333333,243205.602,4.71851852
32.3666667,243300.551,4.71925926
32.4,243395.683,4.72
32.4333333,243490.965,4.72074074
32.4666667,243586.4,4.72148148
32.5,243681.995,4.72222222
32.5333333,243777.8,4.72296296
32.5666667,243873.795,4.7237037
32.6,243969.965,4.72444444
32.6333333,244066.314,4.72518519
32.6666667,244162.854,4.72592593
32.7,244259.639,4.72666667
32.7333333,244356.612,4.72740741
32.7666667,244453.773,4.72814815
32.8,244551.122,4.72888889
32.8333333,244648.707,4.72962963
32.8666667,244746.511,4.73037037
32.9,244844.504,4.73111111
32.9333333,244942.685,4.73185185
32.9666667,245041.058,4.73259259
33,245139.684,4.73333333
33.0333333,245238.49,4.73407407
33.0666667,245337.476,4.73481481
33.1,245436.637,4.73555556
33.1333333,245536.004,4.7362963
33.1666667,245635.569,4.73703704
33.2,245735.295,4.73777778
33.2333333,245835.177,4.73851852
33.2666667,245935.211,4.73925926
33.3,246035.443,4.74
33.3333333,246135.815,4.74074074
33.3666667,246236.317,4.74148148
33.4,246336.945,4.74222222
33.4333333,246437.71,4.74296296
33.4666667,246538.61,4.7437037
33.5,246639.612,4.74444444
33.5333333,246740.708,4.74518519
33.5666667,246841.894,4.74592593
33.6,246943.186,4.74666667
33.6333333,247044.553,4.74740741
33.6666667,247145.983,4.74814815
33.7,247247.47,4.74888889
33.7333333,247349.014,4.74962963
33.7666667,247450.61,4.75037037
33.8,247552.239,4.75111111
33.8333333,247653.895,4.75185185
33.8666667,247755.572,4.75259259
33.9,247857.268,4.75333333
33.9333333,247958.97,4.75407407
33.9666667,248060.673,4.75481481
34,248162.371,4.75555556
34.0333333,248264.06,4.7562963
34.0666667,248365.729,4.75703704
34.1,248467.377,4.75777778
34.1333333,248569,4.75851852
34.1666667,248670.597,4.75925926
34.2,248772.155,4.76
34.2333333,248873.673,4.76074074
34.2666667,248975.155,4.76148148
34.3,249076.598,4.76222222
34.3333333,249177.999,4.76296296
34.3666667,249279.344,4.7637037
34.4,249380.647,4.76444444
34.4333333,249481.908,4.76518519
34.4666667,249583.128,4.76592593
34.5,249684.297,4.76666667
34.5333333,249785.419,4.76740741
34.5666667,249886.504,4.76814815
34.6,249987.553,4.76888889
34.6333333,250088.568,4.76962963
34.6666667,250189.54,4.77037037
34.7,250290.486,4.77111111
34.7333333,250391.41,4.77185185
34.7666667,250492.313,4.77259259
34.8,250593.198,4.77333333
34.8333333,250694.072,4.77407407
34.8666667,250794.942,4.77481481
34.9,250895.812,4.77555556
34.9333333,250996.686,4.7762963
34.9666667,251097.575,4.77703704
35,251198.485,4.77777778
35.0333333,251299.418,4.77851852
35.0666667,251400.381,4.77925926
35.1,251501.383,4.78
35.1333333,251602.439,4.78074074
35.1666667,251703.545,4.78148148
35.2,251804.706,4.78222222
35.2333333,251905.927,4.78296296
35.2666667,252007.237,4.7837037
35.3,252108.629,4.78444444
35.3333333,252210.102,4.78518519
35.3666667,252311.661,4.78592593
35.4,252413.32,4.78666667
35.4333333,252515.106,4.78740741
35.4666667,252616.997,4.78814815
35.5,252718.996,4.78888889
35.5333333,252821.109,4.78962963
35.5666667,252923.372,4.79037037
35.6,253025.773,4.79111111
35.6333333,253128.302,4.79185185
35.6666667,253230.961,4.79259259
35.7,253333.763,4.79333333
35.7333333,253436.747,4.79407407
35.7666667,253539.872,4.79481481
35.8,253643.139,4.79555556
35.8333333,253746.551,4.7962963
35.8666667,253850.143,4.79703704
35.9,253953.905,4.79777778
35.9333333,254057.815,4.79851852
35.9666667,254161.873,4.79925926
36,254266.084,4.8
36.0333333,254370.496,4.80074074
36.0666667,254475.055,4.80148148
36.1,254579.759,4.80222222
36.1333333,254684.608,4.80296296
36.1666667,254789.628,4.8037037
36.2,254894.814,4.80444444
36.2333333,255000.136,4.80518519
36.2666667,255105.593,4.80592593
36.3,255211.181,4.80666667
36.3333333,255316.944,4.80740741
36.3666667,255422.83,4.80814815
36.4,255528.835,4.80888889
36.4333333,255634.955,4.80962963
36.4666667,255741.204,4.81037037
36.5,255847.58,4.81111111
36.5333333,255954.056,4.81185185
36.5666667,256060.625,4.81259259
36.6,256167.286,4.81333333
36.6333333,256274.058,4.81407407
36.6666667,256380.912,4.81481481
36.7,256487.837,4.81555556
36.7333333,256594.83,4.8162963
36.7666667,256701.893,4.81703704
36.8,256809.026,4.81777778
36.8333333,256916.208,4.81851852
36.8666667,257023.435,4.81925926
36.9,257130.702,4.82
36.9333333,257238.013,4.82074074
36.9666667,257345.354,4.82148148
37,257452.719,4.82222222
37.0333333,257560.102,4.82296296
37.0666667,257667.502,4.8237037
37.1,257774.915,4.82444444
37.1333333,257882.332,4.82518519
37.1666667,257989.751,4.82592593
37.2,258097.169,4.82666667
37.2333333,258204.58,4.82740741
37.2666667,258311.982,4.82814815
37.3,258419.371,4.82888889
37.3333333,258526.748,4.82962963
37.3666667,258634.108,4.83037037
37.4,258741.445,4.83111111
37.4333333,258848.763,4.83185185
37.4666667,258956.06,4.83259259
37.5,259063.337,4.83333333
37.5333333,259170.588,4.83407407
37.5666667,259277.814,4.83481481
37.6,259385.02,4.83555556
37.6333333,259492.204,4.8362963
37.6666667,259599.369,4.83703704
37.7,259706.509,4.83777778
37.7333333,259813.633,4.83851852
37.7666667,259920.742,4.83925926
37.8,260027.838,4.84
37.8333333,260134.922,4.84074074
37.8666667,260241.997,4.84148148
37.9,260349.069,4.84222222
37.9333333,260456.139,4.84296296
37.9666667,260563.211,4.8437037
38,260670.291,4.84444444
38.0333333,260777.383,4.84518519
38.0666667,260884.488,4.84592593
38.1,260991.612,4.84666667
38.1333333,261098.76,4.84740741
38.1666667,261205.942,4.84814815
38.2,261313.157,4.84888889
38.2333333,261420.407,4.84962963
38.2666667,261527.697,4.85037037
38.3,261635.046,4.85111111
38.3333333,261742.45,4.85185185
38.3666667,261849.909,4.85259259
38.4,261957.427,4.85333333
38.4333333,262065.014,4.85407407
38.4666667,262172.689,4.85481481
38.5,262280.438,4.85555556
38.5333333,262388.263,4.8562963
38.5666667,262496.168,4.85703704
38.6,262604.182,4.85777778
38.6333333,262712.295,4.85851852
38.6666667,262820.5,4.85925926
38.7,262928.801,4.86
38.7333333,263037.207,4.86074074
38.7666667,263145.747,4.86148148
38.8,263254.393,4.86222222
38.8333333,263363.146,4.86296296
38.8666667,263472.007,4.8637037
38.9,263581.006,4.86444444
38.9333333,263690.135,4.86518519
38.9666667,263799.378,4.86592593
39,263908.737,4.86666667
39.0333333,264018.214,4.86740741
39.0666667,264127.85,4.86814815
39.1,264237.603,4.86888889
39.1333333,264347.472,4.86962963
39.1666667,264457.458,4.87037037
39.2,264567.583,4.87111111
39.2333333,264677.844,4.87185185
39.2666667,264788.218,4.87259259
39.3,264898.693,4.87333333
39.3333333,265009.312,4.87407407
39.3666667,265120.053,4.87481481
39.4,265230.899,4.87555556
39.4333333,265341.851,4.8762963
39.4666667,265452.911,4.87703704
39.5,265564.108,4.87777778
39.5333333,265675.405,4.87851852
39.5666667,265786.801,4.87925926
39.6,265898.294,4.88
39.6333333,266009.904,4.88074074
39.6666667,266121.619,4.88148148
39.7,266233.421,4.88222222
39.7333333,266345.307,4.88296296
39.7666667,266457.274,4.8837037
39.8,266569.346,4.88444444
39.8333333,266681.489,4.88518519
39.8666667,266793.702,4.88592593
39.9,266905.981,4.88666667
39.9333333,267018.337,4.88740741
39.9666667,267130.765,4.88814815
40,267243.25,4.88888889
40.0333333,267355.789,4.88962963
40.0666667,267468.38,4.89037037
40.1,267581.033,4.89111111
40.1333333,267693.73,4.89185185
40.1666667,267806.465,4.89259259
40.2,267919.236,4.89333333
40.2333333,268032.047,4.89407407
40.2666667,268144.896,4.89481481
40.3,268257.775,4.89555556
40.3333333,268370.682,4.8962963
40.3666667,268483.615,4.89703704
40.4,268596.58,4.89777778
40.4333333,268709.569,4.89851852
40.4666667,268822.578,4.89925926
40.5,268935.606,4.9
40.5333333,269048.654,4.90074074
40.5666667,269161.722,4.90148148
40.6,269274.807,4.90222222
40.6333333,269387.909,4.90296296
40.6666667,269501.027,4.9037037
40.7,269614.168,4.90444444
40.7333333,269727.329,4.90518519
40.7666667,269840.509,4.90592593
40.8,269953.71,4.90666667
40.8333333,270066.933,4.90740741
40.8666667,270180.185,4.90814815
40.9,270293.461,4.90888889
40.9333333,270406.761,4.90962963
40.9666667,270520.089,4.91037037
41,270633.453,4.91111111
41.0333333,270746.854,4.91185185
41.0666667,270860.291,4.91259259
41.1,270973.767,4.91333333
41.1333333,271087.285,4.91407407
41.1666667,271200.863,4.91481481
41.2,271314.49,4.91555556
41.2333333,271428.167,4.9162963
41.2666667,271541.897,4.91703704
41.3,271655.695,4.91777778
41.3333333,271769.565,4.91851852
41.3666667,271883.499,4.91925926
41.4,271997.5,4.92
41.4333333,272111.573,4.92074074
41.4666667,272225.749,4.92148148
41.5,272340.006,4.92222222
41.5333333,272454.346,4.92296296
41.5666667,272568.772,4.9237037
41.6,272683.301,4.92444444
41.6333333,272797.943,4.92518519
41.6666667,272912.681,4.92592593
41.7,273027.517,4.92666667
41.7333333,273142.454,4.92740741
41.7666667,273257.531,4.92814815
41.8,273372.721,4.92888889
41.8333333,273488.021,4.92962963
41.8666667,273603.434,4.93037037
41.9,273718.977,4.93111111
41.9333333,273834.667,4.93185185
41.9666667,273950.476,4.93259259
42,274066.406,4.93333333
42.0333333,274182.457,4.93407407
42.0666667,274298.667,4.93481481
42.1,274415.013,4.93555556
42.1333333,274531.482,4.9362963
42.1666667,274648.078,4.93703704
42.2,274764.81,4.93777778
42.2333333,274881.707,4.93851852
42.2666667,274998.73,4.93925926
42.3,275115.879,4.94
42.3333333,275233.154,4.94074074
42.3666667,275350.586,4.94148148
42.4,275468.158,4.94222222
42.4333333,275585.851,4.94296296
42.4666667,275703.666,4.9437037
42.5,275821.606,4.94444444
42.5333333,275939.705,4.94518519
42.5666667,276057.92,4.94592593
42.6,276176.249,4.94666667
42.6333333,276294.69,4.94740741
42.6666667,276413.268,4.94814815
42.7,276531.97,4.94888889
42.7333333,276650.777,4.94962963
42.7666667,276769.687,4.95037037
42.8,276888.697,4.95111111
42.8333333,277007.841,4.95185185
42.8666667,277127.078,4.95259259
42.9,277246.405,4.95333333
42.9333333,277365.82,4.95407407
42.9666667,277485.338,4.95481481
43,277604.953,4.95555556
43.0333333,277724.647,4.9562963
43.0666667,277844.417,4.95703704
43.1,277964.261,4.95777778
43.1333333,278084.201,4.95851852
43.1666667,278204.208,4.95925926
43.2,278324.28,4.96
43.2333333,278444.412,4.96074074
43.2666667,278564.613,4.96148148
43.3,278684.883,4.96222222
43.3333333,278805.206,4.96296296
43.3666667,278925.581,4.9637037
43.4,279046.006,4.96444444
43.4333333,279166.494,4.96518519
43.4666667,279287.029,4.96592593
43.5,279407.608,4.96666667
43.5333333,279528.228,4.96740741
43.5666667,279648.894,4.96814815
43.6,279769.609,4.96888889
43.6333333,279890.361,4.96962963
43.6666667,280011.151,4.97037037
43.7,280131.977,4.97111111
43.7333333,280252.849,4.97185185
43.7666667,280373.76,4.97259259
43.8,280494.707,4.97333333
43.8333333,280615.688,4.97407407
43.8666667,280736.708,4.97481481
43.9,280857.774,4.97555556
43.9333333,280978.877,4.9762963
43.9666667,281100.017,4.97703704
44,281221.194,4.97777778
44.0333333,281342.419,4.97851852
44.0666667,281463.69,4.97925926
44.1,281585.003,4.98
44.1333333,281706.358,4.98074074
44.1666667,281827.759,4.98148148
44.2,281949.224,4.98222222
44.2333333,282070.736,4.98296296
44.2666667,282192.299,4.9837037
44.3,282313.914,4.98444444
44.3333333,282435.593,4.98518519
44.3666667,282557.34,4.98592593
44.4,282679.146,4.98666667
44.4333333,282801.013,4.98740741
44.4666667,282922.943,4.98814815
44.5,283044.965,4.98888889
44.5333333,283167.056,4.98962963
44.5666667,283289.219,4.99037037
44.6,283411.454,4.99111111
44.6333333,283533.779,4.99185185
44.6666667,283656.199,4.99259259
44.7,283778.7,4.99333333
44.7333333,283901.284,4.99407407
44.7666667,284023.953,4.99481481
44.8,284146.74,4.99555556
44.8333333,284269.622,4.9962963
44.8666667,284392.595,4.99703704
44.9,284515.662,4.99777778
44.9333333,284638.838,4.99851852
44.9666667,284762.136,4.99925926
45,284885.535,5
45.0333333,285009.033,5.00074074
45.0666667,285132.634,5.00148148
45.1,285256.37,5.00222222
45.1333333,285380.219,5.00296296
45.1666667,285504.174,5.0037037
45.2,285628.234,5.00444444
45.2333333,285752.412,5.00518519
45.2666667,285876.729,5.00592593
45.3,286001.155,5.00666667
45.3333333,286125.688,5.00740741
45.3666667,286250.33,5.00814815
45.4,286375.109,5.00888889
45.4333333,286500.009,5.00962963
45.4666667,286625.015,5.01037037
45.5,286750.129,5.01111111
45.5333333,286875.355,5.01185185
45.5666667,287000.721,5.01259259
45.6,287126.191,5.01333333
45.6333333,287251.764,5.01407407
45.6666667,287377.439,5.01481481
45.7,287503.238,5.01555556
45.7333333,287629.152,5.0162963
45.7666667,287755.162,5.01703704
45.8,287881.269,5.01777778
45.8333333,288007.471,5.01851852
45.8666667,288133.8,5.01925926
45.9,288260.218,5.02
45.9333333,288386.724,5.02074074
45.9666667,288513.316,5.02148148
46,288640.008,5.02222222
46.0333333,288766.798,5.02296296
46.0666667,288893.668,5.0237037
46.1,289020.614,5.02444444
46.1333333,289147.636,5.02518519
46.1666667,289274.758,5.02592593
46.2,289401.952,5.02666667
46.2333333,289529.213,5.02740741
46.2666667,289656.541,5.02814815
46.3,289783.944,5.02888889
46.3333333,289911.423,5.02962963
46.3666667,290038.962,5.03037037
46.4,290166.559,5.03111111
46.4333333,290294.213,5.03185185
46.4666667,290421.94,5.03259259
46.5,290549.722,5.03333333
46.5333333,290677.555,5.03407407
46.5666667,290805.438,5.03481481
46.6,290933.375,5.03555556
46.6333333,291061.372,5.0362963
46.6666667,291189.415,5.03703704
46.7,291317.502,5.03777778
46.7333333,291445.634,5.03851852
46.7666667,291573.821,5.03925926
46.8,291702.054,5.04
46.8333333,291830.329,5.04074074
46.8666667,291958.646,5.04148148
46.9,292087.007,5.04222222
46.9333333,292215.422,5.04296296
46.9666667,292343.879,5.0437037
47,292472.376,5.04444444
47.0333333,292600.914,5.04518519
47.0666667,292729.505,5.04592593
47.1,292858.144,5.04666667
47.1333333,292986.826,5.04740741
47.1666667,293115.552,5.04814815
47.2,293244.324,5.04888889
47.2333333,293373.157,5.04962963
47.2666667,293502.037,5.05037037
47.3,293630.965,5.05111111
47.3333333,293759.942,5.05185185
47.3666667,293888.979,5.05259259
47.4,294018.078,5.05333333
47.4333333,294147.23,5.05407407
47.4666667,294276.437,5.05481481
47.5,294405.7,5.05555556
47.5333333,294535.044,5.0562963
47.5666667,294664.447,5.05703704
47.6,294793.913,5.05777778
47.6333333,294923.441,5.05851852
47.6666667,295053.046,5.05925926
47.7,295182.732,5.06
47.7333333,295312.487,5.06074074
47.7666667,295442.312,5.06148148
47.8,295572.208,5.06222222
47.8333333,295702.204,5.06296296
47.8666667,295832.279,5.0637037
47.9,295962.432,5.06444444
47.9333333,296092.662,5.06518519
47.9666667,296222.984,5.06592593
48,296353.408,5.06666667
48.0333333,296483.916,5.06740741
48.0666667,296614.508,5.06814815
48.1,296745.186,5.06888889
48.1333333,296875.977,5.06962963
48.1666667,297006.863,5.07037037
48.2,297137.839,5.07111111
48.2333333,297268.904,5.07185185
48.2666667,297400.068,5.07259259
48.3,297531.351,5.07333333
48.3333333,297662.726,5.07407407
48.3666667,297794.192,5.07481481
48.4,297925.752,5.07555556
48.4333333,298057.429,5.0762963
48.4666667,298189.211,5.07703704
48.5,298321.086,5.07777778
48.5333333,298453.053,5.07851852
48.5666667,298585.119,5.07925926
48.6,298717.308,5.08
48.6333333,298849.588,5.08074074
48.6666667,298981.96,5.08148148
48.7,299114.423,5.08222222
48.7333333,299246.997,5.08296296
48.7666667,299379.675,5.0837037
48.8,299512.44,5.08444444
48.8333333,299645.293,5.08518519
48.8666667,299778.234,5.08592593
48.9,299911.291,5.08666667
48.9333333,300044.432,5.08740741
48.9666667,300177.655,5.08814815
49,300310.96,5.08888889
49.0333333,300444.36,5.08962963
49.0666667,300577.853,5.09037037
49.1,300711.423,5.09111111
49.1333333,300845.068,5.09185185
49.1666667,300978.787,5.09259259
49.2,301112.605,5.09333333
49.2333333,301246.495,5.09407407
